sample_id,accession
SEEM_WT1,SRR17145315
SEEM_WT2,SRR17145316
SEEM_WT3,SRR17145317
SEDM_WT1,SRR17145309
SEDM_WT2,SRR17145310
SEDM_WT3,SRR17145311
